,Position,phyloP,TSS,GC,C2H2 zinc finger factors,Nuclear receptors with C4 zinc fingers,Fork head/winged helix factors,T-Box factors,Basic helix-loop-helix factors (bHLH),Homeo domain factors,Basic helix-span-helix factors (bHSH),Runt domain factors,Tryptophan cluster factors,High-mobility group (HMG) domain factors,Homeo domain factors&Paired box factors,Paired box factors,Basic leucine zipper factors (bZIP)&SAND domain factors,Rel homology region (RHR) factors,Rel homology region (RHR) factors&C2H2 zinc finger factors,Tryptophan cluster factors&Homeo domain factors,Other C4 zinc finger-type factors,T-Box factors&Homeo domain factors,C2CH THAP-type zinc finger factors,Basic leucine zipper factors (bZIP),DM-type intertwined zinc finger factors,STAT domain factors,CRC domain,TATA-binding proteins,Tryptophan cluster factors&Basic helix-loop-helix factors (bHLH),ARID,SMAD/NF-1 DNA-binding domain factors,SAND domain factors,Heat shock factors,MADS box factors,Grainyhead domain factors,Other C4 zinc finger-type factors&Basic helix-loop-helix factors (bHLH),Heteromeric CCAAT-binding factors,Tryptophan cluster factors&Fork head/winged helix factors,TEA domain factors,p53 domain factors,GCM domain factors,ARID&Homeo domain factors,Homeo domain factors&High-mobility group (HMG) domain factors,label
layer3-head9,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
layer3-head10,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,0
layer3-head11,0,-1,0,-6,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,-1,0,1,0,2,1,0,0,1,-2,1,0,0,-3,-1,0,-1,-2,1,-2,0,10
layer4-head0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,-2,-3
layer4-head1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,-1,-6
layer4-head2,0,-1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-1,0,1,0,-1,0,0,4,0,-1,0,0,0,-1,-1,-1,2,0,-1,2,1,0,1,1
layer4-head3,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,-1,0,3,0,0,0,0,1,0,-1,-1
layer4-head4,0,0,5,10,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2,-1,0,-1,-4
layer4-head5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-1,-2
layer4-head6,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,0,2,1,0,-1,0,1,0,-1,-1,1,1,0,0,0,1,0,-3,1
layer4-head7,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,2,0,-1,0,1,0,0,0,1,0,0,0,0,0,-1,-1,-5
layer4-head8,0,0,1,-10,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,4
layer4-head9,0,-1,-1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,3,0,0,1,3,0,0,0,1,0,0,0,2,1,-1,0,5
layer4-head10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-4
layer4-head11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
layer5-head0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,-1,-2
layer5-head1,0,-1,1,4,0,0,0,0,0,0,0,1,0,0,3,-1,1,0,0,0,0,0,0,0,2,0,-1,2,0,1,0,-4,0,0,2,3,1,0,0,0,1,1,0,-10
layer5-head2,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,-4,0,0,-1,3,-1,0,0,1,0,0,1,-10
layer5-head3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
layer5-head4,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,-5
layer5-head5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-10
layer5-head6,0,0,-1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-1,-10
layer5-head7,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-2
layer5-head8,0,0,6,-7,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,0,0,-1,2,0,-1,0,1,1,-1,-1,1,1,0,0,0,-1,1,0,-10
layer5-head9,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-3,0,-1,0,1,0,0,0,1,0,0,1,-10
layer5-head10,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4
layer5-head11,0,0,-1,10,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-1,0,0,0,1,1,0,0,2,0,1,-2,-1
layer6-head0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,5,0,-1,1,0,1,0,-1,-1,-1,2,0,0,0,-1,1,-1,2,-2,-10
layer6-head1,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,0,-1,-1,0,0,0,-1,0,0,1,-1
layer6-head2,0,0,10,7,0,0,0,0,0,0,0,0,0,0,-2,3,0,0,0,0,0,0,-3,0,-2,0,-1,1,0,1,0,-4,2,0,1,1,-2,0,0,0,-1,2,0,-5
layer6-head3,0,0,3,10,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-1,0,1,0,0,-1,-1,1,-1,-3
layer6-head4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer6-head5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
layer6-head6,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,2,0,0,0,3,0,0,0,4,0,1,-2,-10
layer6-head7,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-6
layer6-head8,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
layer6-head9,0,0,-2,10,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,0,0,-1,1,0,1,0,2,-1,0,0,-1,1,0,0,0,0,1,-1,-8
layer6-head10,0,0,6,10,0,0,0,0,0,0,0,1,0,0,-1,1,-2,0,0,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,-6
layer6-head11,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,-2,0,0,0,1,0,0,0,0,0,0,0,-10
layer7-head0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer7-head1,0,-2,5,10,0,0,0,1,0,0,1,-2,0,0,-1,-1,-3,0,0,0,-1,0,5,0,-4,0,-1,1,0,-2,-1,4,0,0,-1,1,0,0,-1,-2,1,3,3,7
layer7-head2,0,0,-2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
layer7-head3,0,0,2,10,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1,1
layer7-head4,0,-1,-2,-10,0,0,0,0,0,0,1,-1,0,0,1,0,-1,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-2,0,-1,-2,-6
layer7-head5,0,0,2,10,0,0,0,0,0,0,0,-1,0,0,-1,1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,-1,0,1,1,0
layer7-head6,0,1,-2,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-1,0,1,0,3,1,0,0,5,1,0,0,4,1,1,-3,-5
layer7-head7,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
layer7-head8,0,-1,4,10,0,0,0,0,0,0,1,-1,0,0,-3,2,-2,0,0,0,0,0,3,0,-2,0,1,0,0,1,0,3,0,0,-1,2,0,0,0,2,-1,1,-1,2
layer7-head9,0,-1,6,10,0,0,0,0,0,0,1,-1,0,0,-1,0,-3,0,0,0,0,0,3,0,-2,0,1,0,0,1,-1,2,0,0,-2,0,0,0,0,-2,1,1,-2,7
layer7-head10,0,0,1,10,0,0,0,0,0,0,0,-1,0,0,-1,0,-2,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,-1,-1,1,0,-4
layer7-head11,0,-1,10,5,0,0,0,0,0,0,1,-1,0,0,-3,2,-2,0,0,0,0,0,4,0,-2,0,1,-1,0,1,-1,3,-2,0,0,0,-1,0,0,1,1,2,4,1
layer8-head0,0,0,10,-4,0,0,0,0,0,0,1,-1,0,0,-2,1,-4,0,0,0,0,0,2,0,4,0,1,0,0,-1,0,0,1,0,0,1,-2,0,0,1,0,0,-2,-5
layer8-head1,0,-2,3,10,0,0,0,0,0,0,1,-1,0,0,-3,0,-1,0,0,0,0,0,-1,0,-3,0,-1,1,0,0,0,3,2,0,-2,1,2,0,0,0,-1,3,0,-3
layer8-head2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-1,2,-1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,-1
layer8-head3,0,0,-3,4,0,0,0,0,0,0,1,-2,0,0,-2,2,-1,0,0,0,-1,0,-4,0,6,-1,2,-2,0,-1,0,-3,1,1,0,-4,0,0,1,4,3,-1,1,10
layer8-head4,0,0,2,10,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,-2
layer8-head5,0,0,3,10,0,0,0,0,0,0,1,-1,0,0,-1,2,-1,0,0,0,-1,0,2,0,-1,0,0,0,0,0,0,2,0,0,0,1,-1,0,1,1,-1,2,4,-3
layer8-head6,0,-1,5,9,0,0,0,0,0,0,1,-2,0,0,-1,-1,-3,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,10,1,0,0,2,2,0,0,3,0,4,0,-9
layer8-head7,0,-2,4,-3,0,1,0,0,0,0,0,0,0,0,-6,4,0,1,0,0,0,0,-2,0,0,1,-2,-2,0,2,0,-8,-1,2,5,0,4,0,1,-10,1,3,3,9
layer8-head8,0,0,-1,-8,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,-1,1,0,0,-2,1,0,1,-1,0,1,1,10
layer8-head9,0,-1,-1,10,0,0,0,0,0,0,1,-2,0,0,-2,1,-4,-1,0,0,0,0,1,0,-2,0,0,1,0,2,0,7,0,-1,-1,-2,1,0,1,0,1,2,0,0
layer8-head10,0,0,-5,9,0,0,0,0,0,0,2,-2,0,0,-7,3,-6,-2,0,0,1,0,-1,0,-3,-1,2,2,0,1,-1,10,1,-1,-3,-5,6,0,2,0,0,5,-5,-2
layer8-head11,0,-2,10,8,0,0,0,0,0,0,1,-1,0,0,-3,0,-3,-1,0,0,0,0,5,0,-1,0,1,1,0,2,-1,4,1,-1,-4,-1,2,0,0,1,-2,2,0,-1
layer9-head0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,-1,0,2,0,4,0,1,3,0,0,0,3,0,-1,-1,6,-1,0,-1,-1,-1,2,-3,-10
layer9-head1,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,-10
layer9-head2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
layer9-head3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
layer9-head4,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-1,0,0,1,-1,1,-1,-4
layer9-head5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,-3
layer9-head6,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2
layer9-head7,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,-1,0,1,0,0,0,0,0,0,0,-4
layer9-head8,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
layer9-head9,0,0,10,-3,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,3,0,0,2,-2,0,0,0,-3,0,0,-2,-10
layer9-head10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,2,0,-1,0,0,1,0,0,0,2,0,-1,0,2,0,0,0,0,0,1,-3,-5
layer9-head11,0,0,4,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,-3,0,0,0,-4
layer10-head0,0,0,1,-10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-1,-7
layer10-head1,0,-3,1,10,0,0,0,0,0,0,1,-1,0,0,-5,2,-9,-2,0,0,-1,0,7,0,-2,0,1,4,0,3,0,5,-2,-3,4,3,1,0,-2,0,-2,4,-6,7
layer10-head2,0,-1,0,3,0,0,0,0,0,0,0,-1,0,0,-2,0,-3,-1,0,0,0,0,4,0,-2,0,0,2,0,1,0,1,-1,0,-1,0,0,0,-1,2,0,0,-3,10
layer10-head3,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,2
layer10-head4,0,-1,-1,10,0,0,0,0,0,0,0,0,0,0,-1,1,-2,-1,0,0,0,0,1,0,-1,0,0,1,0,1,0,1,0,-1,0,1,0,0,0,1,0,1,-1,4
layer10-head5,0,-1,0,10,0,0,0,0,0,0,0,0,0,0,-1,1,-2,-1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,-1,1,2,0,0,0,-1,-1,1,-1,2
layer10-head6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
